icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a350c3,JBU1851 ,United States,1714060561,1714060564,-71.0145,42.3691,,True,0.77,182.81,,,,3775,False,0
a2941c,KAP902  ,United States,1714060461,1714060461,-71.0162,42.3646,,True,4.37,315.0,,,,,False,0
a44728,JBU2432 ,United States,1714060557,1714060562,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a147d1,,United States,1714060456,1714060456,-71.0118,42.3675,,True,10.8,180.0,,,,,False,0
a96b0b,KAP349  ,United States,1714060292,1714060292,-71.0153,42.3651,,True,1.8,16.88,,,,,False,0
aa0e90,KAP3748 ,United States,1714060564,1714060564,-71.0117,42.3567,,True,9.26,123.75,,,,,False,0
aded77,JBU769  ,United States,1714061484,1714061486,-71.0192,42.3555,,True,0.0,253.12,,,,,False,0
a35605,DAL1390 ,United States,1714061485,1714061485,-71.0137,42.3547,,True,0.0,19.69,,,,,False,0
a70bff,EJA553  ,United States,1714061448,1714061450,-71.0129,42.3633,,True,0.0,120.94,,,,,False,0
a75b65,AAL901  ,United States,1714061477,1714061485,-71.0171,42.359,,True,0.0,104.06,,,,1777,False,0
a24720,RPA5799 ,United States,1714061483,1714061486,-71.0207,42.3636,,True,0.0,2.81,,,,,False,0
a2d27c,JBU1854 ,United States,1714061481,1714061485,-71.0148,42.3674,,True,0.0,334.69,,,,,False,0
a8b8ba,JBU1193 ,United States,1714061476,1714061484,-71.0156,42.3688,,True,0.0,185.62,,,,7067,False,0
a08a6b,DAL     ,United States,1714061477,1714061482,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
abd8e4,SWA2676 ,United States,1714061263,1714061263,-71.0156,42.3633,,True,0.0,292.5,,,,,False,0
a34e01,JBU1565 ,United States,1714061482,1714061485,-71.0125,42.3677,,True,0.06,163.12,,,,3051,False,0
a03bcd,RPA4262 ,United States,1714061484,1714061484,-71.0129,42.357,,True,0.0,194.06,,,,,False,0
a21519,,United States,1714061301,1714061301,-71.0207,42.3774,,True,9.26,137.81,,,,,False,0
a29931,KAP920  ,United States,1714061363,1714061363,-71.0163,42.3647,,True,7.46,298.12,,,,,False,0
a02c40,AAL2455 ,United States,1714061485,1714061485,-71.0086,42.3565,,True,33.95,75.94,,,,,False,0
a23844,RPA5765 ,United States,1714061485,1714061485,-71.0151,42.3597,,True,11.83,199.69,,,,1627,False,0
a6717a,KAP331  ,United States,1714061486,1714061486,-71.0136,42.3627,,True,7.46,199.69,,,,,False,0
a2b45b,UAL2394 ,United States,1714061485,1714061486,-71.0153,42.3613,,True,0.0,19.69,,,,1342,False,0
ad976e,NKS138  ,United States,1714061364,1714061364,-71.0178,42.3643,,True,2.06,275.62,,,,0723,False,0
a526e2,AAL1057 ,United States,1714061486,1714061486,-71.0213,42.3621,,True,0.0,151.88,,,,2255,False,0
ab8148,EJA840  ,United States,1714061484,1714061484,-71.0215,42.3744,,True,0.0,312.19,,,,6604,False,0
a086b4,DAL1735 ,United States,1714061485,1714061485,-71.0189,42.3587,,True,8.23,295.31,,,,1163,False,0
a44960,UAL2067 ,United States,1714061472,1714061472,-71.0149,42.3621,,True,1.54,180.0,,,,,False,0
a350c3,JBU1851 ,United States,1714061483,1714061486,-71.0197,42.3547,,True,0.06,129.38,,,,3775,False,0
a471ec,DAL376  ,United States,1714061478,1714061481,-71.0237,42.3648,,True,0.39,177.19,,,,,False,0
a44728,JBU2317 ,United States,1714061482,1714061482,-71.0147,42.3662,,True,0.0,213.75,,,,4013,False,0
aded77,JBU769  ,United States,1714062383,1714062383,-71.0192,42.3555,,True,0.0,253.12,,,,,False,0
a2d27c,JBU1854 ,United States,1714062382,1714062382,-71.0148,42.3674,,True,0.0,334.69,,,,,False,0
a8b8ba,JBU1193 ,United States,1714062387,1714062387,-71.0183,42.3557,,True,0.64,255.94,,,,7067,False,0
a08a6b,DAL     ,United States,1714062379,1714062384,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
aa435b,AAL1452 ,United States,1714062386,1714062386,-70.999,42.3583,-106.68,False,69.37,76.27,2.6,,-15.24,,False,0
a7650b,DAL855  ,United States,1714062387,1714062387,-71.018,42.3592,,True,7.46,284.06,,,,4142,False,0
a1ecfd,RPA5808 ,United States,1714062377,1714062377,-71.0212,42.3633,,True,1.8,16.88,,,,3701,False,0
ad5837,AAL2247 ,United States,1714062386,1714062386,-71.0182,42.3601,,True,0.0,22.5,,,,3616,False,0
a21f94,JBU632  ,United States,1714062261,1714062262,-71.014,42.3671,,True,0.0,334.69,,,,6643,False,0
a526e2,AAL1057 ,United States,1714062387,1714062387,-71.0227,42.3604,,True,6.17,135.0,,,,2255,False,0
ab8148,EJA840  ,United States,1714062380,1714062386,-71.0215,42.3744,,True,0.0,312.19,,,,6604,False,0
a086b4,DAL0000 ,United States,1714062329,1714062329,-71.0245,42.3643,,True,0.06,272.81,,,,,False,0
a350c3,JBU1851 ,United States,1714062386,1714062386,-71.0147,42.3528,,True,2.06,19.69,,,,3775,False,0
a44728,JBU2317 ,United States,1714062384,1714062386,-71.0147,42.3662,,True,0.0,213.75,,,,4013,False,0
a949a4,NKS1187 ,United States,1714062387,1714062387,-71.013,42.3658,,True,4.12,202.5,,,,5607,False,0
ab5e9b,SWA4614 ,United States,1714063243,1714063272,-71.0155,42.3636,,True,0.0,264.38,,,,,False,0
a2d27c,JBU2215 ,United States,1714063273,1714063273,-71.0148,42.3674,,True,0.0,334.69,,,,,False,0
a8b8ba,JBU1193 ,United States,1714063270,1714063274,-71.0196,42.3547,,True,0.0,123.75,,,,7067,False,0
a08a6b,DAL     ,United States,1714063273,1714063274,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a3549d,JBU1136 ,United States,1714063275,1714063275,-71.0041,42.3698,,True,8.23,315.0,,,,4131,False,0
a39089,JBU554  ,United States,1714063272,1714063272,-71.0145,42.3668,,True,0.0,236.25,,,,2665,False,0
a29931,,United States,1714063272,1714063272,-71.0148,42.3623,,True,10.29,199.69,,,,,False,0
ad5837,AAL2247 ,United States,1714063270,1714063270,-71.0187,42.3594,,True,1.03,104.06,,,,3616,False,0
a21f94,JBU632  ,United States,1714063254,1714063259,-71.0142,42.3674,,True,0.0,345.94,,,,,False,0
aa6ccb,        ,United States,1714063270,1714063270,-71.015,42.3705,,True,4.37,137.81,,,,,False,0
a1d368,JBU354  ,United States,1714063273,1714063273,-71.0124,42.3688,,True,5.4,225.0,,,,,False,0
ab8148,EJA840  ,United States,1714063265,1714063270,-71.0215,42.3744,,True,0.0,312.19,,,,6604,False,0
aaf0ce,AAL1092 ,United States,1714063275,1714063275,-71.0106,42.3705,,True,6.17,205.31,,,,6216,False,0
a1e946,RPA5715 ,United States,1714063275,1714063275,-71.0097,42.3676,-114.3,False,40.35,19.36,-0.33,,-15.24,3357,False,0
a4493a,UAL721  ,United States,1714063275,1714063275,-71.0128,42.368,,True,4.12,140.62,,,,1507,False,0
a44728,JBU2317 ,United States,1714063274,1714063274,-71.0147,42.3662,,True,0.0,213.75,,,,4013,False,0
ab5e9b,SWA4614 ,United States,1714064177,1714064177,-71.0136,42.3627,,True,8.23,199.69,,,,,False,0
a48686,CNS511  ,United States,1714064175,1714064184,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
a2d27c,JBU2215 ,United States,1714064184,1714064184,-71.0148,42.3674,,True,0.0,334.69,,,,,False,0
a2dda1,JBU8354 ,United States,1714064182,1714064182,-71.0139,42.3669,,True,1.8,258.75,,,,7765,False,0
a08a6b,DAL     ,United States,1714064175,1714064175,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
abd8e4,SWA2676 ,United States,1714064183,1714064183,-71.0134,42.3635,,True,6.69,140.62,,,,,False,0
a3b808,JBU726  ,United States,1714064182,1714064184,-71.0137,42.3661,,True,0.0,289.69,,,,7026,False,0
a39089,JBU554  ,United States,1714064181,1714064181,-71.0153,42.3664,,True,0.32,236.25,,,,,False,0
a6f637,LXJ548  ,United States,1714064174,1714064182,-71.022,42.3741,,True,0.0,309.38,,,,,False,0
a1a56d,RPA5760 ,United States,1714064178,1714064178,-71.023,42.3645,,True,0.45,81.56,,,,2517,False,0
ac267c,AAL891  ,United States,1714064184,1714064184,-71.0124,42.3653,,True,2.31,199.69,,,,7077,False,0
a21f94,JBU1585 ,United States,1714064174,1714064182,-71.0142,42.3674,,True,0.0,345.94,,,,,False,0
a55b3c,UAL1732 ,United States,1714064184,1714064184,-71.0087,42.3565,,True,39.1,75.94,,,,,False,0
acb470,AAL2297 ,United States,1714064184,1714064185,-71.0143,42.3532,,True,6.43,123.75,,,,,False,0
a25238,JBU1055 ,United States,1714064176,1714064178,-71.0154,42.3644,,True,0.51,98.44,,,,,False,0
ab8148,EJA840  ,United States,1714064176,1714064184,-71.0215,42.3744,,True,0.0,312.19,,,,6604,False,0
a35d79,DAL2412 ,United States,1714064184,1714064184,-71.0081,42.3749,,True,10.29,199.69,,,,0555,False,0
aaf0ce,AAL1092 ,United States,1714064184,1714064184,-71.0198,42.3608,,True,0.0,67.5,,,,6216,False,0
a555f5,KAP440  ,United States,1714064067,1714064067,-71.0158,42.365,,True,3.6,33.75,,,,,False,0
a44728,JBU2317 ,United States,1714064180,1714064184,-71.0147,42.3661,,True,0.0,213.75,,,,4013,False,0
a19a48,RPA5763 ,United States,1714065085,1714065085,-70.978,42.3622,144.78,False,73.26,77.43,10.4,,236.22,,False,0
a48686,CNS511  ,United States,1714065084,1714065084,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
a1be10,RPA5689 ,United States,1714065082,1714065082,-71.0202,42.3634,,True,0.0,202.5,,,,,False,0
a2d27c,JBU2215 ,United States,1714065081,1714065081,-71.0125,42.3558,,True,0.51,75.94,,,,,False,0
a08a6b,DAL     ,United States,1714065083,1714065084,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a3b808,JBU2231 ,United States,1714065077,1714065077,-71.0137,42.3661,,True,0.0,289.69,,,,7026,False,0
a21fa1,RPA5724 ,United States,1714065084,1714065084,-71.0102,42.3713,,True,10.8,205.31,,,,0340,False,0
ac10af,DAL2222 ,United States,1714064944,1714064944,-71.0236,42.3641,,True,0.51,151.88,,,,,False,0
ac37bd,SWA579  ,United States,1714065077,1714065078,-71.013,42.3567,,True,0.19,196.88,,,,,False,0
ad976e,NKS139  ,United States,1714065083,1714065083,-71.0173,42.3643,,True,1.03,275.62,,,,,False,0
ad9712,JBU892  ,United States,1714065064,1714065064,-71.0171,42.3654,,True,1.29,303.75,,,,3615,False,0
ab8148,EJA840  ,United States,1714065022,1714065068,-71.0215,42.3744,,True,0.0,312.19,,,,6604,False,0
a1c1c7,RPA5615 ,United States,1714064932,1714064932,-71.0237,42.3649,,True,0.32,180.0,,,,,False,0
aaf0ce,AAL1092 ,United States,1714065082,1714065085,-71.0198,42.3607,,True,0.0,67.5,,,,6216,False,0
a230d6,RPA5652 ,United States,1714065085,1714065085,-71.0124,42.3673,,True,6.94,182.81,,,,5752,False,0
adea26,AAL1285 ,United States,1714065083,1714065083,-71.0132,42.3654,,True,2.57,205.31,,,,3626,False,0
ab35d3,DAL243  ,United States,1714065084,1714065084,-71.0048,42.3704,,True,6.43,315.0,,,,0752,False,0
ab0361,AAL2615 ,United States,1714065986,1714065986,-71.016,42.3599,,True,7.46,199.69,,,,1727,False,0
a4c5d8,JBU32   ,United States,1714065961,1714065961,-71.0179,42.369,,True,0.0,298.12,,,,,False,0
a48686,CNS511  ,United States,1714065950,1714065950,-71.0224,42.3744,,True,0.0,312.19,,,,,False,0
a890a4,,United States,1714065968,1714065968,-71.0134,42.3632,,True,5.4,196.88,,,,,False,0
a08a6b,DAL     ,United States,1714065982,1714065984,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a0f46f,DAL862  ,United States,1714065986,1714065986,-71.0243,42.3638,,True,1.54,272.81,,,,3131,False,0
a29611,JBU1160 ,United States,1714065986,1714065986,-71.0126,42.3659,,True,5.4,298.12,,,,1671,False,0
a3b808,JBU2231 ,United States,1714065931,1714065980,-71.0137,42.3661,,True,0.0,289.69,,,,7026,False,0
a042a1,,United States,1714065953,1714065953,-71.025,42.3649,,True,3.6,28.12,,,,,False,0
a23844,RPA5735 ,United States,1714065973,1714065986,-71.0244,42.365,,True,0.0,250.31,,,,,False,0
a38cd2,JBU732  ,United States,1714065981,1714065982,-71.0148,42.3674,,True,0.0,334.69,,,,3061,False,0
a21f94,JBU1585 ,United States,1714065976,1714065981,-71.0142,42.3674,,True,0.0,345.94,,,,,False,0
ad9712,JBU892  ,United States,1714065936,1714065936,-71.0172,42.3654,,True,0.0,303.75,,,,,False,0
ab44af,DAL241  ,United States,1714065794,1714065794,-71.0246,42.3708,,True,0.51,225.0,,,,3406,False,0
ab8148,EJA840  ,United States,1714065985,1714065985,-71.0116,42.3679,,True,8.23,143.44,,,,,False,0
a086b4,DAL1697 ,United States,1714065902,1714065902,-71.0235,42.3617,,True,0.06,182.81,,,,,False,0
a35d79,DAL2412 ,United States,1714065974,1714065982,-71.0216,42.3636,,True,0.06,39.38,,,,,False,0
a447d5,KAP42   ,United States,1714065986,1714065986,-71.0127,42.3573,,True,9.26,202.5,,,,,False,0
aaf0ce,AAL1569 ,United States,1714065978,1714065985,-71.0198,42.3606,,True,0.0,67.5,,,,6216,False,0
a8063e,NKS1358 ,United States,1714065868,1714065937,-71.0169,42.3644,,True,4.12,233.44,,,,6207,False,0
acdd51,EJA928  ,United States,1714065986,1714065986,-71.0169,42.3735,,True,9.77,315.0,,,,7465,False,0
ac7a84,,United States,1714065946,1714065946,-71.0154,42.3655,,True,1.03,151.88,,,,,False,0
a338ac,JBU1220 ,United States,1714065956,1714065956,-71.0146,42.3646,,True,1.8,337.5,,,,2125,False,0
a062ec,DAL1417 ,United States,1714065986,1714065986,-71.0109,42.3702,,True,4.12,205.31,,,,3552,False,0
a30d38,,United States,1714065924,1714065924,-71.0207,42.3631,,True,7.2,45.0,,,,,False,0
ad3006,EJA949  ,United States,1714066882,1714066882,-71.0219,42.3741,,True,0.64,312.19,,,,,False,0
a88072,NKS1709 ,United States,1714066868,1714066884,-71.0157,42.3644,,True,0.0,123.75,,,,,False,0
abadc0,SWA5279 ,United States,1714066879,1714066879,-71.0082,42.3729,,True,7.2,306.56,,,,1327,False,0
a4c5d8,JBU32   ,United States,1714066875,1714066875,-71.0179,42.369,,True,0.0,298.12,,,,,False,0
a48686,CNS511  ,United States,1714066885,1714066885,-71.0116,42.368,,True,7.46,140.62,,,,,False,0
a08a6b,DAL303  ,United States,1714066875,1714066884,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
abd94d,SWA1535 ,United States,1714066875,1714066875,-71.0144,42.3631,,True,0.51,199.69,,,,1045,False,0
a3b808,JBU2231 ,United States,1714066869,1714066869,-71.0132,42.3636,,True,7.46,199.69,,,,7026,False,0
a358bd,JBU910  ,United States,1714066757,1714066757,-71.0142,42.368,,True,0.06,258.75,,,,3722,False,0
a23844,RPA5735 ,United States,1714066884,1714066884,-71.0237,42.3644,,True,2.83,174.38,,,,,False,0
a38cd2,JBU2283 ,United States,1714066875,1714066881,-71.0148,42.3674,,True,0.0,334.69,,,,3061,False,0
a1a924,RPA5610 ,United States,1714066719,1714066719,-71.022,42.3637,,True,0.0,59.06,,,,5620,False,0
a3619c,JBU831  ,United States,1714066679,1714066813,-71.0139,42.3657,,True,0.0,298.12,,,,,False,0
a2b45b,UAL1976 ,United States,1714066878,1714066879,-71.0148,42.3624,,True,0.0,199.69,,,,,False,0
a1dd2d,RPA5677 ,United States,1714066880,1714066880,-71.0063,42.3715,,True,0.0,315.0,,,,5615,False,0
a0aa7c,DAL1094 ,United States,1714066884,1714066884,-71.0119,42.3662,,True,8.23,199.69,,,,1620,False,0
a35d79,DAL2412 ,United States,1714066879,1714066883,-71.0216,42.3636,,True,0.06,39.38,,,,,False,0
aaf0ce,AAL1569 ,United States,1714066823,1714066823,-71.0199,42.3607,,True,0.0,67.5,,,,6216,False,0
a448d3,UAL284  ,United States,1714066884,1714066884,-71.0107,42.3705,,True,1.03,205.31,,,,1406,False,0
acdd51,EJA928  ,United States,1714066703,1714066709,-71.0215,42.3744,,True,0.0,312.19,,,,7465,False,0
a062ec,DAL1417 ,United States,1714066634,1714066640,-71.0245,42.3647,,True,0.06,272.81,,,,3552,False,0
a30d38,,United States,1714066748,1714066748,-71.0144,42.3686,,True,9.77,132.19,,,,,False,0
a949a4,NKS1188 ,United States,1714066868,1714066868,-71.0148,42.364,,True,0.0,120.94,,,,,False,0
a3f473,JBU484  ,United States,1714067781,1714067781,-71.0051,42.3704,,True,8.23,343.12,,,,6220,False,0
a4c5d8,JBU32   ,United States,1714067562,1714067564,-71.018,42.369,,True,0.0,298.12,,,,,False,0
a08a6b,DAL303  ,United States,1714067770,1714067776,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a797d9,FDX1710 ,United States,1714067780,1714067780,-71.0224,42.3592,,True,0.0,210.94,,,,,False,0
a358bd,JBU910  ,United States,1714067497,1714067497,-71.0142,42.368,,True,0.06,258.75,,,,3722,False,0
a1a56d,RPA5772 ,United States,1714067670,1714067670,-71.023,42.3645,,True,0.0,81.56,,,,,False,0
a20d0e,RPA5791 ,United States,1714067782,1714067782,-71.0123,42.3688,,True,6.69,196.88,,,,1665,False,0
a28947,UAL2731 ,United States,1714067781,1714067782,-71.0076,42.376,,True,9.26,199.69,,,,1323,False,0
ac267c,AAL891  ,United States,1714067775,1714067775,-71.0214,42.3622,,True,0.0,151.88,,,,,False,0
a0345f,RPA4434 ,United States,1714067636,1714067640,-71.0203,42.3623,,True,0.0,154.69,,,,7227,False,0
a45f64,DAL2225 ,United States,1714067682,1714067687,-71.0246,42.3643,,True,0.0,272.81,,,,3637,False,0
a38cd2,JBU2283 ,United States,1714067782,1714067782,-71.0149,42.3673,,True,0.0,334.69,,,,3061,False,0
a4d04c,RPA4344 ,United States,1714067782,1714067782,-71.0203,42.3611,,True,3.86,25.31,,,,2104,False,0
a3619c,JBU831  ,United States,1714067779,1714067781,-71.0138,42.3546,,True,0.77,19.69,,,,,False,0
a360b7,JBU896  ,United States,1714067781,1714067781,-71.015,42.3445,-38.1,False,73.54,19.2,-3.58,,53.34,1771,False,0
a24aca,JBU2254 ,United States,1714067728,1714067767,-71.0137,42.3661,,True,0.0,289.69,,,,7313,False,0
a0aa7c,DAL1094 ,United States,1714067782,1714067782,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a35d79,DAL2412 ,United States,1714067776,1714067776,-71.0216,42.3636,,True,0.06,39.38,,,,,False,0
aaf0ce,AAL1569 ,United States,1714067781,1714067782,-71.0198,42.3606,,True,0.0,67.5,,,,,False,0
a4493a,UAL1187 ,United States,1714067760,1714067762,-71.0155,42.3607,,True,0.06,219.38,,,,,False,0
a721a4,JBU1281 ,United States,1714067780,1714067782,-71.016,42.3674,,True,2.06,151.88,,,,,False,0
a062ec,DAL2631 ,United States,1714067714,1714067714,-71.0245,42.3647,,True,0.06,272.81,,,,,False,0
a1ba59,RPA5630 ,United States,1714067721,1714067721,-71.023,42.3641,,True,2.57,61.88,,,,7251,False,0
a3ac7a,DAL322  ,United States,1714067782,1714067782,-71.0138,42.3576,,True,6.69,109.69,,,,,False,0
a54cd9,RPA4786 ,United States,1714067624,1714067780,-71.0227,42.3619,,True,1.03,191.25,,,,,False,0
ad1fee,KAP3130 ,United States,1714067765,1714067765,-71.0154,42.3645,,True,2.57,354.38,,,,,False,0
a33d62,DAL1211 ,United States,1714068439,1714068439,-71.0246,42.3615,,True,0.06,298.12,,,,6216,False,0
a08a6b,DAL303  ,United States,1714068680,1714068680,-71.023,42.3649,,True,0.06,78.75,,,,,False,0
a39089,JBU755  ,United States,1714068685,1714068685,-71.0162,42.3594,,True,5.66,196.88,,,,,False,0
adde95,JBU434  ,United States,1714068687,1714068687,-71.009,42.373,,True,6.69,244.69,,,,3347,False,0
a358bd,,United States,1714068606,1714068606,-71.0142,42.368,,True,0.06,258.75,,,,,False,0
aacd50,UAL2477 ,United States,1714068519,1714068519,-71.0168,42.3621,,True,0.51,227.81,,,,7235,False,0
a271e5,00000000,United States,1714068686,1714068686,-71.0216,42.375,,True,0.0,309.38,,,,,False,0
a1f0b4,RPA5614 ,United States,1714068686,1714068686,-71.0105,42.3537,-91.44,False,69.31,19.51,-3.25,,-7.62,6767,False,0
a35854,JBU312  ,United States,1714068684,1714068684,-71.0149,42.3688,,True,0.06,227.81,,,,3133,False,0
ac267c,AAL891  ,United States,1714068681,1714068686,-71.0214,42.3622,,True,0.0,151.88,,,,,False,0
a1ff90,RPA5707 ,United States,1714068504,1714068506,-71.023,42.3644,,True,0.45,81.56,,,,4145,False,0
a38cd2,JBU2283 ,United States,1714068665,1714068678,-71.0148,42.3674,,True,0.0,334.69,,,,3061,False,0
acea96,NKS1160 ,United States,1714068681,1714068681,-71.0151,42.3641,,True,6.17,300.94,,,,1060,False,0
a24aca,JBU2254 ,United States,1714068446,1714068586,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a0aa7c,DAL1094 ,United States,1714068682,1714068687,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a35d79,DAL2283 ,United States,1714068685,1714068685,-71.0216,42.3636,,True,0.06,39.38,,,,,False,0
aa4d12,,United States,1714068636,1714068636,-71.0118,42.3628,,True,9.26,120.94,,,,,False,0
a2941c,KAP409  ,United States,1714068685,1714068685,-71.0126,42.3576,,True,6.69,196.88,,,,,False,0
a721a4,JBU1281 ,United States,1714068461,1714068461,-71.016,42.3676,,True,0.0,151.88,,,,,False,0
a062ec,DAL2631 ,United States,1714068682,1714068682,-71.0245,42.3647,,True,0.06,272.81,,,,,False,0
a96b0b,KAP349  ,United States,1714068675,1714068675,-71.0159,42.3645,,True,3.86,320.62,,,,,False,0
a031e5,BTQ864  ,United States,1714069583,1714069583,-71.0075,42.3723,-15.24,False,60.53,19.36,7.48,,53.34,,False,0
ad5329,JBU822  ,United States,1714069580,1714069580,-71.0148,42.3683,,True,0.0,247.5,,,,1647,False,0
a08a6b,DAL303  ,United States,1714069366,1714069373,-71.0237,42.3648,,True,0.51,180.0,,,,,False,0
a3549d,JBU1807 ,United States,1714069583,1714069583,-71.0127,42.3558,,True,1.29,75.94,,,,,False,0
a20d0e,RPA5594 ,United States,1714069411,1714069411,-71.0202,42.3638,,True,0.0,306.56,,,,,False,0
a1ecfd,RPA5651 ,United States,1714069575,1714069575,-71.0204,42.3633,,True,0.0,208.12,,,,,False,0
a271e5,00000000,United States,1714069575,1714069581,-71.0216,42.375,,True,0.0,309.38,,,,,False,0
a1f0b4,RPA5614 ,United States,1714069517,1714069517,-71.0212,42.3633,,True,0.0,16.88,,,,6767,False,0
a35854,JBU312  ,United States,1714069582,1714069582,-71.0151,42.3687,,True,0.06,227.81,,,,3133,False,0
a285da,KAP12   ,United States,1714069583,1714069583,-70.9885,42.3589,53.34,False,58.53,102.69,6.5,,121.92,,False,0
ac267c,AAL891  ,United States,1714069581,1714069581,-71.0167,42.3565,,True,4.89,199.69,,,,,False,0
a33dd7,VJA308  ,United States,1714069582,1714069582,-71.0153,42.3698,,True,9.26,315.0,,,,7435,False,0
a38cd2,JBU2283 ,United States,1714069579,1714069579,-71.0136,42.367,,True,0.0,78.75,,,,,False,0
add667,AAL885  ,United States,1714069578,1714069579,-71.0179,42.3599,,True,0.0,11.25,,,,,False,0
a24aca,JBU2254 ,United States,1714069557,1714069557,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a0aa7c,DAL1094 ,United States,1714069432,1714069432,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a35d79,DAL2283 ,United States,1714069574,1714069583,-71.0226,42.3632,,True,0.06,300.94,,,,,False,0
a123e2,UAL1994 ,United States,1714069582,1714069582,-71.0092,42.3728,,True,9.26,205.31,,,,3363,False,0
a230d6,RPA5627 ,United States,1714069582,1714069582,-71.0232,42.3656,,True,0.0,101.25,,,,,False,0
adea26,AAL1285 ,United States,1714069583,1714069583,-71.0134,42.3527,,True,3.6,126.56,,,,,False,0
a062ec,DAL2631 ,United States,1714069583,1714069583,-71.0149,42.3535,,True,5.4,120.94,,,,,False,0
a1d2dc,JBU999  ,United States,1714069575,1714069580,-71.0188,42.3559,,True,0.0,213.75,,,,,False,0
a48315,DAL1607 ,United States,1714069583,1714069583,-71.0112,42.3523,-83.82,False,79.25,19.73,-4.23,,7.62,1047,False,0
a388a9,DAL350  ,United States,1714069579,1714069582,-71.0224,42.361,,True,0.19,300.94,,,,7273,False,0
a1ce99,JBU1926 ,United States,1714069488,1714069497,-71.018,42.3691,,True,0.0,298.12,,,,,False,0
a0fbfa,UAL1470 ,United States,1714069574,1714069574,-71.0153,42.362,,True,1.03,337.5,,,,,False,0
a6ab27,JBU565  ,United States,1714069576,1714069582,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
a1b2ee,JBU391  ,United States,1714070483,1714070483,-71.014,42.3664,,True,0.0,244.69,,,,,False,0
ad5329,JBU822  ,United States,1714070485,1714070485,-71.0148,42.3683,,True,0.0,247.5,,,,1647,False,0
a27600,JBU2454 ,United States,1714070478,1714070483,-71.0139,42.3657,,True,0.0,298.12,,,,3720,False,0
a271e5,00000000,United States,1714070478,1714070483,-71.0216,42.375,,True,0.0,309.38,,,,,False,0
a35854,JBU721  ,United States,1714070477,1714070482,-71.0151,42.3687,,True,0.06,227.81,,,,3133,False,0
add667,AAL885  ,United States,1714070484,1714070484,-71.0179,42.3599,,True,0.0,11.25,,,,,False,0
add3d9,NKS1444 ,United States,1714070452,1714070455,-71.0143,42.3635,,True,3.34,0.0,,,,3342,False,0
a24aca,JBU1955 ,United States,1714070464,1714070483,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a0aa7c,DAL1094 ,United States,1714070475,1714070483,-71.0231,42.3652,,True,0.0,106.88,,,,1620,False,0
a1e946,RPA5665 ,United States,1714070407,1714070407,-71.0234,42.3626,,True,0.64,185.62,,,,,False,0
a230d6,RPA5627 ,United States,1714070484,1714070485,-71.0104,42.3562,-99.06,False,33.32,76.61,0.0,,-22.86,,False,0
a8063e,NKS1368 ,United States,1714070485,1714070485,-71.0152,42.3589,,True,6.69,157.5,,,,,False,0
a721a4,JBU1281 ,United States,1714070477,1714070482,-71.016,42.3676,,True,0.0,151.88,,,,,False,0
a338ac,JBU2229 ,United States,1714070477,1714070477,-71.0139,42.3643,,True,0.0,196.88,,,,,False,0
a1d2dc,JBU999  ,United States,1714070480,1714070485,-71.0188,42.3559,,True,0.0,213.75,,,,,False,0
a1ba59,RPA5717 ,United States,1714070470,1714070471,-71.0234,42.3617,,True,0.77,210.94,,,,,False,0
a24369,RPA5648 ,United States,1714070485,1714070485,-71.0102,42.3712,,True,8.75,205.31,,,,6605,False,0
a6ab27,JBU565  ,United States,1714070485,1714070485,-71.0178,42.3681,,True,0.0,241.88,,,,,False,0
a1b2ee,JBU391  ,United States,1714071350,1714071377,-71.014,42.3664,,True,0.0,244.69,,,,,False,0
a14ab2,,United States,1714071073,1714071073,-71.0096,42.3732,,True,11.32,171.56,,,,,False,0
ad5329,JBU822  ,United States,1714071374,1714071379,-71.0148,42.3683,,True,0.0,247.5,,,,1647,False,0
a0f46f,DAL335  ,United States,1714071380,1714071380,-71.0234,42.3611,,True,5.14,157.5,,,,,False,0
a29611,JBU931  ,United States,1714071376,1714071382,-71.0142,42.3667,,True,0.64,168.75,,,,,False,0
a9accd,AAL1686 ,United States,1714071379,1714071382,-71.0198,42.3606,,True,0.0,67.5,,,,6651,False,0
a358bd,JBU215  ,United States,1714071381,1714071381,-71.0124,42.3652,,True,6.17,199.69,,,,,False,0
